Month Code,County,County Code,Deaths,latitude,longitude
2008/10,"Duval County, FL",12031,12,30.3540073,-81.6632109
2008/10,"Miami-Dade County, FL",12086,13,25.6364246,-80.4989467
2008/10,"Orange County, FL",12095,12,28.495156,-81.3111658
2008/10,"DeKalb County, GA",13089,11,33.7575613,-84.2186508
2008/10,"Fulton County, GA",13121,11,34.0580391,-84.2961283
2008/10,"Cook County, IL",17031,40,41.8197385,-87.756525
2008/10,"Lake County, IN",18089,13,41.4193829,-87.3692227
2008/10,"Jefferson Parish, LA",22051,13,29.8502657,-90.1293894
2008/10,"Orleans Parish, LA",22071,10,30.0801436,-89.9319134
2008/10,"Baltimore city, MD",24510,19,39.2559916,-76.634341
2008/10,"Wayne County, MI",26163,25,42.2682408,-83.2844172
2008/10,"Jackson County, MO",29095,10,40.6531945,-106.3447246
2008/10,"Kings County, NY",36047,14,40.64530975,-73.95502303
2008/10,"Franklin County, OH",39049,11,40.0283162,-83.0076657
2008/10,"Philadelphia County, PA",42101,30,40.0114538,-75.1326504
2008/10,"Bexar County, TX",48029,16,29.4263987,-98.5104781
2008/10,"Dallas County, TX",48113,20,32.7620405,-96.7790069
2008/10,"Harris County, TX",48201,22,29.8119769,-95.3741247
2008/10,"Tarrant County, TX",48439,10,32.7513658,-97.335696
2008/11,"Maricopa County, AZ",4013,16,33.34883,-112.49123
2008/11,"Pima County, AZ",4019,11,32.1112624,-111.6546163
2008/11,"Los Angeles County, CA",6037,58,34.3155072,-118.2096814
2008/11,"Broward County, FL",12011,11,26.1598074,-80.4623642
2008/11,"Duval County, FL",12031,13,30.3540073,-81.6632109
2008/11,"Cook County, IL",17031,40,41.8197385,-87.756525
2008/11,"Marion County, IN",18097,11,39.7810289,-86.1365457
2008/11,"Prince George's County, MD",24033,10,38.803929,-76.8518695
2008/11,"Baltimore city, MD",24510,20,39.2559916,-76.634341
2008/11,"Wayne County, MI",26163,28,42.2682408,-83.2844172
2008/11,"Jackson County, MO",29095,12,40.6531945,-106.3447246
2008/11,"Kings County, NY",36047,12,40.64530975,-73.95502303
2008/11,"Hamilton County, OH",39061,10,39.2085354,-84.5501874
2008/11,"Allegheny County, PA",42003,15,40.4597204,-79.9760405
2008/11,"Philadelphia County, PA",42101,17,40.0114538,-75.1326504
2008/11,"Shelby County, TN",47157,18,35.1782557,-89.8739775
2008/11,"Dallas County, TX",48113,22,32.7620405,-96.7790069
2008/11,"Harris County, TX",48201,22,29.8119769,-95.3741247
2008/12,"Jefferson County, AL",1073,11,33.5228184,-86.9164513
2008/12,"Maricopa County, AZ",4013,19,33.34883,-112.49123
2008/12,"Los Angeles County, CA",6037,55,34.3155072,-118.2096814
2008/12,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2008/12,"Palm Beach County, FL",12099,11,26.6279798,-80.4494174
2008/12,"Fulton County, GA",13121,11,34.0580391,-84.2961283
2008/12,"Cook County, IL",17031,30,41.8197385,-87.756525
2008/12,"Marion County, IN",18097,11,39.7810289,-86.1365457
2008/12,"East Baton Rouge Parish, LA",22033,10,30.5254797,-91.0899217
2008/12,"Baltimore city, MD",24510,17,39.2559916,-76.634341
2008/12,"Wayne County, MI",26163,26,42.2682408,-83.2844172
2008/12,"Kings County, NY",36047,17,40.64530975,-73.95502303
2008/12,"Philadelphia County, PA",42101,20,40.0114538,-75.1326504
2008/12,"Shelby County, TN",47157,13,35.1782557,-89.8739775
2008/12,"Dallas County, TX",48113,19,32.7620405,-96.7790069
2008/12,"Harris County, TX",48201,19,29.8119769,-95.3741247
2009/01,"Maricopa County, AZ",4013,11,33.34883,-112.49123
2009/01,"Los Angeles County, CA",6037,56,34.3155072,-118.2096814
2009/01,"Duval County, FL",12031,10,30.3540073,-81.6632109
2009/01,"Miami-Dade County, FL",12086,13,25.6364246,-80.4989467
2009/01,"Cook County, IL",17031,30,41.8197385,-87.756525
2009/01,"Baltimore city, MD",24510,19,39.2559916,-76.634341
2009/01,"Wayne County, MI",26163,19,42.2682408,-83.2844172
2009/01,"Clark County, NV",32003,17,36.13440979,-115.0472645
2009/01,"Franklin County, OH",39049,11,40.0283162,-83.0076657
2009/01,"Philadelphia County, PA",42101,18,40.0114538,-75.1326504
2009/01,"Shelby County, TN",47157,10,35.1782557,-89.8739775
2009/01,"Dallas County, TX",48113,15,32.7620405,-96.7790069
2009/01,"Harris County, TX",48201,26,29.8119769,-95.3741247
2009/02,"Los Angeles County, CA",6037,42,34.3155072,-118.2096814
2009/02,"Miami-Dade County, FL",12086,14,25.6364246,-80.4989467
2009/02,"Cook County, IL",17031,22,41.8197385,-87.756525
2009/02,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2009/02,"Wayne County, MI",26163,20,42.2682408,-83.2844172
2009/02,"Clark County, NV",32003,10,36.13440979,-115.0472645
2009/02,"Philadelphia County, PA",42101,23,40.0114538,-75.1326504
2009/02,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2009/02,"Harris County, TX",48201,22,29.8119769,-95.3741247
2009/03,"Maricopa County, AZ",4013,15,33.34883,-112.49123
2009/03,"Alameda County, CA",6001,15,37.6090291,-121.899142
2009/03,"Kern County, CA",6029,10,35.3145701,-118.7538222
2009/03,"Los Angeles County, CA",6037,53,34.3155072,-118.2096814
2009/03,"San Bernardino County, CA",6071,13,34.8253019,-116.0833144
2009/03,"Miami-Dade County, FL",12086,18,25.6364246,-80.4989467
2009/03,"Cook County, IL",17031,21,41.8197385,-87.756525
2009/03,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2009/03,"Baltimore city, MD",24510,16,39.2559916,-76.634341
2009/03,"Wayne County, MI",26163,23,42.2682408,-83.2844172
2009/03,"Jackson County, MO",29095,12,40.6531945,-106.3447246
2009/03,"Kings County, NY",36047,10,40.64530975,-73.95502303
2009/03,"Philadelphia County, PA",42101,17,40.0114538,-75.1326504
2009/03,"Shelby County, TN",47157,13,35.1782557,-89.8739775
2009/03,"Dallas County, TX",48113,15,32.7620405,-96.7790069
2009/03,"Harris County, TX",48201,21,29.8119769,-95.3741247
2009/04,"Maricopa County, AZ",4013,13,33.34883,-112.49123
2009/04,"Alameda County, CA",6001,13,37.6090291,-121.899142
2009/04,"Los Angeles County, CA",6037,41,34.3155072,-118.2096814
2009/04,"Miami-Dade County, FL",12086,11,25.6364246,-80.4989467
2009/04,"Cook County, IL",17031,38,41.8197385,-87.756525
2009/04,"Jefferson Parish, LA",22051,10,29.8502657,-90.1293894
2009/04,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2009/04,"Baltimore city, MD",24510,13,39.2559916,-76.634341
2009/04,"Wayne County, MI",26163,28,42.2682408,-83.2844172
2009/04,"Broome County, NY",36007,11,42.1455623,-75.8404114
2009/04,"Kings County, NY",36047,11,40.64530975,-73.95502303
2009/04,"Allegheny County, PA",42003,11,40.4597204,-79.9760405
2009/04,"Philadelphia County, PA",42101,18,40.0114538,-75.1326504
2009/04,"Shelby County, TN",47157,10,35.1782557,-89.8739775
2009/04,"Dallas County, TX",48113,13,32.7620405,-96.7790069
2009/04,"Harris County, TX",48201,31,29.8119769,-95.3741247
2009/05,"Jefferson County, AL",1073,11,33.5228184,-86.9164513
2009/05,"Maricopa County, AZ",4013,15,33.34883,-112.49123
2009/05,"Los Angeles County, CA",6037,56,34.3155072,-118.2096814
2009/05,"San Bernardino County, CA",6071,10,34.8253019,-116.0833144
2009/05,"Duval County, FL",12031,10,30.3540073,-81.6632109
2009/05,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2009/05,"Cook County, IL",17031,51,41.8197385,-87.756525
2009/05,"Marion County, IN",18097,12,39.7810289,-86.1365457
2009/05,"Jefferson Parish, LA",22051,13,29.8502657,-90.1293894
2009/05,"Orleans Parish, LA",22071,18,30.0801436,-89.9319134
2009/05,"Baltimore city, MD",24510,16,39.2559916,-76.634341
2009/05,"Wayne County, MI",26163,36,42.2682408,-83.2844172
2009/05,"St. Louis city, MO",29510,12,38.6267938,-90.19770345
2009/05,"Kings County, NY",36047,12,40.64530975,-73.95502303
2009/05,"Philadelphia County, PA",42101,20,40.0114538,-75.1326504
2009/05,"Dallas County, TX",48113,16,32.7620405,-96.7790069
2009/05,"Harris County, TX",48201,35,29.8119769,-95.3741247
2009/05,"Milwaukee County, WI",55079,11,43.01641545,-87.97373035
2009/06,"Maricopa County, AZ",4013,17,33.34883,-112.49123
2009/06,"Los Angeles County, CA",6037,44,34.3155072,-118.2096814
2009/06,"District of Columbia, DC",11001,10,38.8949549,-77.0366456
2009/06,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2009/06,"Fulton County, GA",13121,11,34.0580391,-84.2961283
2009/06,"Cook County, IL",17031,47,41.8197385,-87.756525
2009/06,"Wyandotte County, KS",20209,10,39.1090458,-94.767624
2009/06,"Jefferson Parish, LA",22051,11,29.8502657,-90.1293894
2009/06,"Orleans Parish, LA",22071,17,30.0801436,-89.9319134
2009/06,"Baltimore city, MD",24510,11,39.2559916,-76.634341
2009/06,"Wayne County, MI",26163,31,42.2682408,-83.2844172
2009/06,"Kings County, NY",36047,10,40.64530975,-73.95502303
2009/06,"Philadelphia County, PA",42101,24,40.0114538,-75.1326504
2009/06,"Shelby County, TN",47157,10,35.1782557,-89.8739775
2009/06,"Dallas County, TX",48113,13,32.7620405,-96.7790069
2009/06,"Harris County, TX",48201,31,29.8119769,-95.3741247
2009/07,"Maricopa County, AZ",4013,16,33.34883,-112.49123
2009/07,"Alameda County, CA",6001,12,37.6090291,-121.899142
2009/07,"Contra Costa County, CA",6013,13,37.9034806,-121.9175345
2009/07,"Kern County, CA",6029,10,35.3145701,-118.7538222
2009/07,"Los Angeles County, CA",6037,56,34.3155072,-118.2096814
2009/07,"District of Columbia, DC",11001,13,38.8949549,-77.0366456
2009/07,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2009/07,"DeKalb County, GA",13089,11,33.7575613,-84.2186508
2009/07,"Fulton County, GA",13121,14,34.0580391,-84.2961283
2009/07,"Cook County, IL",17031,52,41.8197385,-87.756525
2009/07,"East Baton Rouge Parish, LA",22033,14,30.5254797,-91.0899217
2009/07,"Orleans Parish, LA",22071,21,30.0801436,-89.9319134
2009/07,"Baltimore city, MD",24510,13,39.2559916,-76.634341
2009/07,"Wayne County, MI",26163,24,42.2682408,-83.2844172
2009/07,"Essex County, NJ",34013,12,40.7913922,-74.2479444
2009/07,"Kings County, NY",36047,29,40.64530975,-73.95502303
2009/07,"Philadelphia County, PA",42101,21,40.0114538,-75.1326504
2009/07,"Davidson County, TN",47037,10,36.189724,-86.7857862
2009/07,"Shelby County, TN",47157,16,35.1782557,-89.8739775
2009/07,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2009/07,"Harris County, TX",48201,35,29.8119769,-95.3741247
2009/08,"Maricopa County, AZ",4013,11,33.34883,-112.49123
2009/08,"Alameda County, CA",6001,10,37.6090291,-121.899142
2009/08,"Contra Costa County, CA",6013,10,37.9034806,-121.9175345
2009/08,"Los Angeles County, CA",6037,57,34.3155072,-118.2096814
2009/08,"District of Columbia, DC",11001,10,38.8949549,-77.0366456
2009/08,"Duval County, FL",12031,10,30.3540073,-81.6632109
2009/08,"Miami-Dade County, FL",12086,20,25.6364246,-80.4989467
2009/08,"Cook County, IL",17031,47,41.8197385,-87.756525
2009/08,"Orleans Parish, LA",22071,12,30.0801436,-89.9319134
2009/08,"Baltimore city, MD",24510,11,39.2559916,-76.634341
2009/08,"Wayne County, MI",26163,30,42.2682408,-83.2844172
2009/08,"Bronx County, NY",36005,12,40.85703325,-73.83669616
2009/08,"Erie County, NY",36029,16,42.7164263,-78.7620327
2009/08,"Kings County, NY",36047,14,40.64530975,-73.95502303
2009/08,"Philadelphia County, PA",42101,20,40.0114538,-75.1326504
2009/08,"Shelby County, TN",47157,13,35.1782557,-89.8739775
2009/08,"Harris County, TX",48201,39,29.8119769,-95.3741247
2009/09,"Maricopa County, AZ",4013,14,33.34883,-112.49123
2009/09,"Alameda County, CA",6001,12,37.6090291,-121.899142
2009/09,"Los Angeles County, CA",6037,40,34.3155072,-118.2096814
2009/09,"Duval County, FL",12031,11,30.3540073,-81.6632109
2009/09,"Miami-Dade County, FL",12086,10,25.6364246,-80.4989467
2009/09,"Cook County, IL",17031,42,41.8197385,-87.756525
2009/09,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2009/09,"Baltimore city, MD",24510,18,39.2559916,-76.634341
2009/09,"Wayne County, MI",26163,32,42.2682408,-83.2844172
2009/09,"Clark County, NV",32003,12,36.13440979,-115.0472645
2009/09,"Kings County, NY",36047,13,40.64530975,-73.95502303
2009/09,"Philadelphia County, PA",42101,27,40.0114538,-75.1326504
2009/09,"Shelby County, TN",47157,13,35.1782557,-89.8739775
2009/09,"Dallas County, TX",48113,15,32.7620405,-96.7790069
2009/09,"Harris County, TX",48201,33,29.8119769,-95.3741247
2009/10,"Maricopa County, AZ",4013,10,33.34883,-112.49123
2009/10,"Los Angeles County, CA",6037,42,34.3155072,-118.2096814
2009/10,"Sacramento County, CA",6067,10,38.4732259,-121.2980707
2009/10,"District of Columbia, DC",11001,15,38.8949549,-77.0366456
2009/10,"Duval County, FL",12031,11,30.3540073,-81.6632109
2009/10,"Cook County, IL",17031,39,41.8197385,-87.756525
2009/10,"Lake County, IN",18089,12,41.4193829,-87.3692227
2009/10,"Baltimore city, MD",24510,13,39.2559916,-76.634341
2009/10,"Wayne County, MI",26163,18,42.2682408,-83.2844172
2009/10,"St. Louis city, MO",29510,18,38.6267938,-90.19770345
2009/10,"Kings County, NY",36047,11,40.64530975,-73.95502303
2009/10,"Franklin County, OH",39049,12,40.0283162,-83.0076657
2009/10,"Philadelphia County, PA",42101,27,40.0114538,-75.1326504
2009/10,"Dallas County, TX",48113,20,32.7620405,-96.7790069
2009/10,"Harris County, TX",48201,22,29.8119769,-95.3741247
2009/11,"Alameda County, CA",6001,11,37.6090291,-121.899142
2009/11,"Los Angeles County, CA",6037,45,34.3155072,-118.2096814
2009/11,"Miami-Dade County, FL",12086,23,25.6364246,-80.4989467
2009/11,"Orange County, FL",12095,11,28.495156,-81.3111658
2009/11,"Palm Beach County, FL",12099,11,26.6279798,-80.4494174
2009/11,"Cook County, IL",17031,38,41.8197385,-87.756525
2009/11,"Baltimore city, MD",24510,18,39.2559916,-76.634341
2009/11,"Wayne County, MI",26163,21,42.2682408,-83.2844172
2009/11,"St. Louis city, MO",29510,12,38.6267938,-90.19770345
2009/11,"Essex County, NJ",34013,13,40.7913922,-74.2479444
2009/11,"Kings County, NY",36047,12,40.64530975,-73.95502303
2009/11,"Philadelphia County, PA",42101,24,40.0114538,-75.1326504
2009/11,"Shelby County, TN",47157,10,35.1782557,-89.8739775
2009/11,"Dallas County, TX",48113,17,32.7620405,-96.7790069
2009/11,"Harris County, TX",48201,27,29.8119769,-95.3741247
2009/12,"Maricopa County, AZ",4013,11,33.34883,-112.49123
2009/12,"Los Angeles County, CA",6037,43,34.3155072,-118.2096814
2009/12,"San Bernardino County, CA",6071,13,34.8253019,-116.0833144
2009/12,"Duval County, FL",12031,15,30.3540073,-81.6632109
2009/12,"Fulton County, GA",13121,12,34.0580391,-84.2961283
2009/12,"Cook County, IL",17031,42,41.8197385,-87.756525
2009/12,"Baltimore city, MD",24510,14,39.2559916,-76.634341
2009/12,"Wayne County, MI",26163,24,42.2682408,-83.2844172
2009/12,"Essex County, NJ",34013,12,40.7913922,-74.2479444
2009/12,"Bronx County, NY",36005,11,40.85703325,-73.83669616
2009/12,"Kings County, NY",36047,12,40.64530975,-73.95502303
2009/12,"Allegheny County, PA",42003,11,40.4597204,-79.9760405
2009/12,"Philadelphia County, PA",42101,15,40.0114538,-75.1326504
2009/12,"Dallas County, TX",48113,14,32.7620405,-96.7790069
2009/12,"Harris County, TX",48201,21,29.8119769,-95.3741247
2010/01,"Maricopa County, AZ",4013,21,33.34883,-112.49123
2010/01,"Los Angeles County, CA",6037,39,34.3155072,-118.2096814
2010/01,"Miami-Dade County, FL",12086,11,25.6364246,-80.4989467
2010/01,"Palm Beach County, FL",12099,10,26.6279798,-80.4494174
2010/01,"Cook County, IL",17031,23,41.8197385,-87.756525
2010/01,"Marion County, IN",18097,14,39.7810289,-86.1365457
2010/01,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2010/01,"Wayne County, MI",26163,24,42.2682408,-83.2844172
2010/01,"Jackson County, MO",29095,11,40.6531945,-106.3447246
2010/01,"Clark County, NV",32003,15,36.13440979,-115.0472645
2010/01,"Philadelphia County, PA",42101,13,40.0114538,-75.1326504
2010/01,"Harris County, TX",48201,21,29.8119769,-95.3741247
2010/02,"Maricopa County, AZ",4013,15,33.34883,-112.49123
2010/02,"Los Angeles County, CA",6037,32,34.3155072,-118.2096814
2010/02,"Cook County, IL",17031,15,41.8197385,-87.756525
2010/02,"Orleans Parish, LA",22071,14,30.0801436,-89.9319134
2010/02,"Wayne County, MI",26163,15,42.2682408,-83.2844172
2010/02,"Queens County, NY",36081,10,40.6524927,-73.79142142
2010/02,"Philadelphia County, PA",42101,14,40.0114538,-75.1326504
2010/02,"Dallas County, TX",48113,11,32.7620405,-96.7790069
2010/02,"Harris County, TX",48201,28,29.8119769,-95.3741247
2010/03,"Maricopa County, AZ",4013,13,33.34883,-112.49123
2010/03,"Alameda County, CA",6001,14,37.6090291,-121.899142
2010/03,"Los Angeles County, CA",6037,57,34.3155072,-118.2096814
2010/03,"Sacramento County, CA",6067,10,38.4732259,-121.2980707
2010/03,"Miami-Dade County, FL",12086,19,25.6364246,-80.4989467
2010/03,"Cook County, IL",17031,31,41.8197385,-87.756525
2010/03,"Marion County, IN",18097,10,39.7810289,-86.1365457
2010/03,"Orleans Parish, LA",22071,19,30.0801436,-89.9319134
2010/03,"Baltimore city, MD",24510,16,39.2559916,-76.634341
2010/03,"Wayne County, MI",26163,23,42.2682408,-83.2844172
2010/03,"Franklin County, OH",39049,13,40.0283162,-83.0076657
2010/03,"Hamilton County, OH",39061,11,39.2085354,-84.5501874
2010/03,"Philadelphia County, PA",42101,28,40.0114538,-75.1326504
2010/03,"Shelby County, TN",47157,10,35.1782557,-89.8739775
2010/03,"Dallas County, TX",48113,17,32.7620405,-96.7790069
2010/03,"Harris County, TX",48201,24,29.8119769,-95.3741247
2010/04,"Los Angeles County, CA",6037,53,34.3155072,-118.2096814
2010/04,"San Diego County, CA",6073,10,32.9637838,-116.7706277
2010/04,"Duval County, FL",12031,10,30.3540073,-81.6632109
2010/04,"Miami-Dade County, FL",12086,21,25.6364246,-80.4989467
2010/04,"Palm Beach County, FL",12099,10,26.6279798,-80.4494174
2010/04,"Fulton County, GA",13121,10,34.0580391,-84.2961283
2010/04,"Cook County, IL",17031,45,41.8197385,-87.756525
2010/04,"Marion County, IN",18097,10,39.7810289,-86.1365457
2010/04,"Orleans Parish, LA",22071,17,30.0801436,-89.9319134
2010/04,"Baltimore city, MD",24510,12,39.2559916,-76.634341
2010/04,"Wayne County, MI",26163,29,42.2682408,-83.2844172
2010/04,"Jackson County, MO",29095,10,40.6531945,-106.3447246
2010/04,"St. Louis city, MO",29510,12,38.6267938,-90.19770345
2010/04,"Kings County, NY",36047,11,40.64530975,-73.95502303
2010/04,"Franklin County, OH",39049,13,40.0283162,-83.0076657
2010/04,"Philadelphia County, PA",42101,22,40.0114538,-75.1326504
2010/04,"Dallas County, TX",48113,11,32.7620405,-96.7790069
2010/04,"Harris County, TX",48201,19,29.8119769,-95.3741247
2010/05,"Maricopa County, AZ",4013,13,33.34883,-112.49123
2010/05,"Los Angeles County, CA",6037,61,34.3155072,-118.2096814
2010/05,"Riverside County, CA",6065,10,33.7219991,-116.0372472
2010/05,"District of Columbia, DC",11001,11,38.8949549,-77.0366456
2010/05,"Miami-Dade County, FL",12086,13,25.6364246,-80.4989467
2010/05,"Cook County, IL",17031,54,41.8197385,-87.756525
2010/05,"Marion County, IN",18097,12,39.7810289,-86.1365457
2010/05,"East Baton Rouge Parish, LA",22033,14,30.5254797,-91.0899217
2010/05,"Orleans Parish, LA",22071,14,30.0801436,-89.9319134
2010/05,"Baltimore city, MD",24510,14,39.2559916,-76.634341
2010/05,"Wayne County, MI",26163,27,42.2682408,-83.2844172
2010/05,"Kings County, NY",36047,12,40.64530975,-73.95502303
2010/05,"Philadelphia County, PA",42101,24,40.0114538,-75.1326504
2010/05,"Harris County, TX",48201,32,29.8119769,-95.3741247
2010/05,"Tarrant County, TX",48439,11,32.7513658,-97.335696
2010/06,"Alameda County, CA",6001,11,37.6090291,-121.899142
2010/06,"Los Angeles County, CA",6037,38,34.3155072,-118.2096814
2010/06,"Miami-Dade County, FL",12086,18,25.6364246,-80.4989467
2010/06,"Fulton County, GA",13121,11,34.0580391,-84.2961283
2010/06,"Cook County, IL",17031,53,41.8197385,-87.756525
2010/06,"Lake County, IN",18089,12,41.4193829,-87.3692227
2010/06,"East Baton Rouge Parish, LA",22033,12,30.5254797,-91.0899217
2010/06,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2010/06,"Prince George's County, MD",24033,14,38.803929,-76.8518695
2010/06,"Baltimore city, MD",24510,15,39.2559916,-76.634341
2010/06,"Wayne County, MI",26163,17,42.2682408,-83.2844172
2010/06,"St. Louis County, MO",29189,14,38.63904535,-90.51882739
2010/06,"Kings County, NY",36047,18,40.64530975,-73.95502303
2010/06,"Hamilton County, OH",39061,10,39.2085354,-84.5501874
2010/06,"Philadelphia County, PA",42101,24,40.0114538,-75.1326504
2010/06,"Dallas County, TX",48113,17,32.7620405,-96.7790069
2010/06,"Harris County, TX",48201,21,29.8119769,-95.3741247
2010/07,"Maricopa County, AZ",4013,17,33.34883,-112.49123
2010/07,"Los Angeles County, CA",6037,46,34.3155072,-118.2096814
2010/07,"Cook County, IL",17031,46,41.8197385,-87.756525
2010/07,"Orleans Parish, LA",22071,12,30.0801436,-89.9319134
2010/07,"Baltimore city, MD",24510,15,39.2559916,-76.634341
2010/07,"Wayne County, MI",26163,33,42.2682408,-83.2844172
2010/07,"Jackson County, MO",29095,12,40.6531945,-106.3447246
2010/07,"Clark County, NV",32003,10,36.13440979,-115.0472645
2010/07,"Essex County, NJ",34013,13,40.7913922,-74.2479444
2010/07,"Bronx County, NY",36005,19,40.85703325,-73.83669616
2010/07,"Kings County, NY",36047,18,40.64530975,-73.95502303
2010/07,"Cuyahoga County, OH",39035,12,41.4301347,-81.6905558
2010/07,"Franklin County, OH",39049,10,40.0283162,-83.0076657
2010/07,"Allegheny County, PA",42003,10,40.4597204,-79.9760405
2010/07,"Philadelphia County, PA",42101,25,40.0114538,-75.1326504
2010/07,"Shelby County, TN",47157,14,35.1782557,-89.8739775
2010/07,"Dallas County, TX",48113,13,32.7620405,-96.7790069
2010/07,"Harris County, TX",48201,18,29.8119769,-95.3741247
2010/07,"Milwaukee County, WI",55079,12,43.01641545,-87.97373035
2010/08,"Maricopa County, AZ",4013,20,33.34883,-112.49123
2010/08,"Pima County, AZ",4019,11,32.1112624,-111.6546163
2010/08,"Los Angeles County, CA",6037,45,34.3155072,-118.2096814
2010/08,"Miami-Dade County, FL",12086,14,25.6364246,-80.4989467
2010/08,"Cook County, IL",17031,62,41.8197385,-87.756525
2010/08,"Prince George's County, MD",24033,12,38.803929,-76.8518695
2010/08,"Baltimore city, MD",24510,12,39.2559916,-76.634341
2010/08,"Wayne County, MI",26163,17,42.2682408,-83.2844172
2010/08,"Jackson County, MO",29095,12,40.6531945,-106.3447246
2010/08,"Clark County, NV",32003,10,36.13440979,-115.0472645
2010/08,"Essex County, NJ",34013,12,40.7913922,-74.2479444
2010/08,"Erie County, NY",36029,10,42.7164263,-78.7620327
2010/08,"Kings County, NY",36047,14,40.64530975,-73.95502303
2010/08,"Allegheny County, PA",42003,12,40.4597204,-79.9760405
2010/08,"Philadelphia County, PA",42101,20,40.0114538,-75.1326504
2010/08,"Dallas County, TX",48113,12,32.7620405,-96.7790069
2010/08,"Harris County, TX",48201,16,29.8119769,-95.3741247
2010/09,"Jefferson County, AL",1073,11,33.5228184,-86.9164513
2010/09,"Maricopa County, AZ",4013,13,33.34883,-112.49123
2010/09,"Los Angeles County, CA",6037,33,34.3155072,-118.2096814
2010/09,"Miami-Dade County, FL",12086,12,25.6364246,-80.4989467
2010/09,"Palm Beach County, FL",12099,15,26.6279798,-80.4494174
2010/09,"Cook County, IL",17031,36,41.8197385,-87.756525
2010/09,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2010/09,"Prince George's County, MD",24033,11,38.803929,-76.8518695
2010/09,"Baltimore city, MD",24510,10,39.2559916,-76.634341
2010/09,"Suffolk County, MA",25025,14,42.3544455,-70.9788771
2010/09,"Wayne County, MI",26163,18,42.2682408,-83.2844172
2010/09,"Kings County, NY",36047,14,40.64530975,-73.95502303
2010/09,"Philadelphia County, PA",42101,30,40.0114538,-75.1326504
2010/09,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2010/09,"Dallas County, TX",48113,14,32.7620405,-96.7790069
2010/09,"Harris County, TX",48201,19,29.8119769,-95.3741247
2010/10,"Maricopa County, AZ",4013,23,33.34883,-112.49123
2010/10,"Los Angeles County, CA",6037,40,34.3155072,-118.2096814
2010/10,"Riverside County, CA",6065,11,33.7219991,-116.0372472
2010/10,"Miami-Dade County, FL",12086,18,25.6364246,-80.4989467
2010/10,"Fulton County, GA",13121,12,34.0580391,-84.2961283
2010/10,"Cook County, IL",17031,39,41.8197385,-87.756525
2010/10,"Marion County, IN",18097,11,39.7810289,-86.1365457
2010/10,"Baltimore city, MD",24510,16,39.2559916,-76.634341
2010/10,"Wayne County, MI",26163,26,42.2682408,-83.2844172
2010/10,"Kings County, NY",36047,18,40.64530975,-73.95502303
2010/10,"Philadelphia County, PA",42101,21,40.0114538,-75.1326504
2010/10,"Dallas County, TX",48113,15,32.7620405,-96.7790069
2010/10,"Harris County, TX",48201,27,29.8119769,-95.3741247
2010/11,"Maricopa County, AZ",4013,19,33.34883,-112.49123
2010/11,"Alameda County, CA",6001,10,37.6090291,-121.899142
2010/11,"Los Angeles County, CA",6037,40,34.3155072,-118.2096814
2010/11,"San Bernardino County, CA",6071,10,34.8253019,-116.0833144
2010/11,"District of Columbia, DC",11001,11,38.8949549,-77.0366456
2010/11,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2010/11,"Cook County, IL",17031,36,41.8197385,-87.756525
2010/11,"Baltimore city, MD",24510,10,39.2559916,-76.634341
2010/11,"Wayne County, MI",26163,20,42.2682408,-83.2844172
2010/11,"St. Louis County, MO",29189,11,38.63904535,-90.51882739
2010/11,"St. Louis city, MO",29510,19,38.6267938,-90.19770345
2010/11,"Kings County, NY",36047,17,40.64530975,-73.95502303
2010/11,"Philadelphia County, PA",42101,10,40.0114538,-75.1326504
2010/11,"Bexar County, TX",48029,13,29.4263987,-98.5104781
2010/11,"Dallas County, TX",48113,12,32.7620405,-96.7790069
2010/11,"Harris County, TX",48201,21,29.8119769,-95.3741247
2010/11,"Tarrant County, TX",48439,14,32.7513658,-97.335696
2010/12,"Jefferson County, AL",1073,10,33.5228184,-86.9164513
2010/12,"Maricopa County, AZ",4013,19,33.34883,-112.49123
2010/12,"Alameda County, CA",6001,14,37.6090291,-121.899142
2010/12,"Los Angeles County, CA",6037,42,34.3155072,-118.2096814
2010/12,"Miami-Dade County, FL",12086,11,25.6364246,-80.4989467
2010/12,"Cook County, IL",17031,29,41.8197385,-87.756525
2010/12,"Orleans Parish, LA",22071,15,30.0801436,-89.9319134
2010/12,"Baltimore city, MD",24510,17,39.2559916,-76.634341
2010/12,"Wayne County, MI",26163,30,42.2682408,-83.2844172
2010/12,"Essex County, NJ",34013,15,40.7913922,-74.2479444
